Ticker,Word,Count,EachWordCount,StockPriceChange
LHX,Upgrades,4,23,-12.900000000000006
LHX,Downgrades,3,23,-12.900000000000006
LHX,Initiation,3,23,-12.900000000000006
LHX,Equities,1,23,-12.900000000000006
LHX,Large Cap,1,23,-12.900000000000006
LHX,Long Ideas,2,23,-12.900000000000006
LHX,News,7,23,-12.900000000000006
LHX,Small Cap,3,23,-12.900000000000006
LHX,Markets,6,23,-12.900000000000006
LHX,Media,1,23,-12.900000000000006
LHX,Trading Ideas,6,23,-12.900000000000006
LHX,Analyst Ratings,14,23,-12.900000000000006
LHX,Penny Stocks,2,23,-12.900000000000006
LHX,Intraday Update,5,23,-12.900000000000006
LHX,Movers,1,23,-12.900000000000006
LHX,,3,23,-12.900000000000006
LHX,Analyst Color,2,23,-12.900000000000006
LHX,Price Target,5,23,-12.900000000000006
LHX,Reiteration,1,23,-12.900000000000006
LHX,General,1,23,-12.900000000000006
LHX,investing,6,23,-12.900000000000006
LHX,Earnings,1,23,-12.900000000000006
LHX,Pre-Market Outlook,1,23,-12.900000000000006
LHX,Upgrades,4,23,-12.900000000000006
LHX,Downgrades,3,23,-12.900000000000006
LHX,Initiation,3,23,-12.900000000000006
LHX,Equities,1,23,-12.900000000000006
LHX,Large Cap,1,23,-12.900000000000006
LHX,Long Ideas,2,23,-12.900000000000006
LHX,News,7,23,-12.900000000000006
LHX,Small Cap,3,23,-12.900000000000006
LHX,Markets,6,23,-12.900000000000006
LHX,Media,1,23,-12.900000000000006
LHX,Trading Ideas,6,23,-12.900000000000006
LHX,Analyst Ratings,14,23,-12.900000000000006
LHX,Penny Stocks,2,23,-12.900000000000006
LHX,Intraday Update,5,23,-12.900000000000006
LHX,Movers,1,23,-12.900000000000006
LHX,,3,23,-12.900000000000006
LHX,Analyst Color,2,23,-12.900000000000006
LHX,Price Target,5,23,-12.900000000000006
LHX,Reiteration,1,23,-12.900000000000006
LHX,General,1,23,-12.900000000000006
LHX,investing,6,23,-12.900000000000006
LHX,Earnings,1,23,-12.900000000000006
LHX,Pre-Market Outlook,1,23,-12.900000000000006
LHX,Upgrades,4,23,-12.900000000000006
LHX,Downgrades,3,23,-12.900000000000006
LHX,Initiation,3,23,-12.900000000000006
LHX,Equities,1,23,-12.900000000000006
LHX,Large Cap,1,23,-12.900000000000006
LHX,Long Ideas,2,23,-12.900000000000006
LHX,News,7,23,-12.900000000000006
LHX,Small Cap,3,23,-12.900000000000006
LHX,Markets,6,23,-12.900000000000006
LHX,Media,1,23,-12.900000000000006
LHX,Trading Ideas,6,23,-12.900000000000006
LHX,Analyst Ratings,14,23,-12.900000000000006
LHX,Penny Stocks,2,23,-12.900000000000006
LHX,Intraday Update,5,23,-12.900000000000006
LHX,Movers,1,23,-12.900000000000006
LHX,,3,23,-12.900000000000006
LHX,Analyst Color,2,23,-12.900000000000006
LHX,Price Target,5,23,-12.900000000000006
LHX,Reiteration,1,23,-12.900000000000006
LHX,General,1,23,-12.900000000000006
LHX,investing,6,23,-12.900000000000006
LHX,Earnings,1,23,-12.900000000000006
LHX,Pre-Market Outlook,1,23,-12.900000000000006
LHX,Upgrades,4,23,-12.900000000000006
LHX,Downgrades,3,23,-12.900000000000006
LHX,Initiation,3,23,-12.900000000000006
LHX,Equities,1,23,-12.900000000000006
LHX,Large Cap,1,23,-12.900000000000006
RS,News,2,16,75.63000000000002
RS,Price Target,1,16,75.63000000000002
RS,Small Cap,1,16,75.63000000000002
RS,Pre-Market Outlook,2,16,75.63000000000002
RS,Markets,2,16,75.63000000000002
RS,Analyst Ratings,1,16,75.63000000000002
RS,Trading Ideas,2,16,75.63000000000002
RS,,3,16,75.63000000000002
RS,Company Announcement,1,16,75.63000000000002
RS,Earnings Releases and Operating Results,3,16,75.63000000000002
RS,Conference Calls/ Webcasts,1,16,75.63000000000002
RS,Dividend Reports and Estimates,3,16,75.63000000000002
RS,Stock Market News,2,16,75.63000000000002
RS,Changes in company's own shares,1,16,75.63000000000002
RS,Financing Agreements,3,16,75.63000000000002
RS,Short Ideas,1,16,75.63000000000002
RS,News,2,16,75.63000000000002
RS,Price Target,1,16,75.63000000000002
RS,Small Cap,1,16,75.63000000000002
RS,Pre-Market Outlook,2,16,75.63000000000002
RS,Markets,2,16,75.63000000000002
RS,Analyst Ratings,1,16,75.63000000000002
RS,Trading Ideas,2,16,75.63000000000002
RS,,3,16,75.63000000000002
RS,Company Announcement,1,16,75.63000000000002
RS,Earnings Releases and Operating Results,3,16,75.63000000000002
RS,Conference Calls/ Webcasts,1,16,75.63000000000002
RS,Dividend Reports and Estimates,3,16,75.63000000000002
RS,Stock Market News,2,16,75.63000000000002
RS,Changes in company's own shares,1,16,75.63000000000002
RS,Financing Agreements,3,16,75.63000000000002
RS,Short Ideas,1,16,75.63000000000002
RS,News,2,16,75.63000000000002
RS,Price Target,1,16,75.63000000000002
RS,Small Cap,1,16,75.63000000000002
RS,Pre-Market Outlook,2,16,75.63000000000002
RS,Markets,2,16,75.63000000000002
RS,Analyst Ratings,1,16,75.63000000000002
RS,Trading Ideas,2,16,75.63000000000002
RS,,3,16,75.63000000000002
RS,Company Announcement,1,16,75.63000000000002
RS,Earnings Releases and Operating Results,3,16,75.63000000000002
RS,Conference Calls/ Webcasts,1,16,75.63000000000002
RS,Dividend Reports and Estimates,3,16,75.63000000000002
RS,Stock Market News,2,16,75.63000000000002
RS,Changes in company's own shares,1,16,75.63000000000002
RS,Financing Agreements,3,16,75.63000000000002
RS,Short Ideas,1,16,75.63000000000002
RS,News,2,16,75.63000000000002
RS,Price Target,1,16,75.63000000000002
RS,Small Cap,1,16,75.63000000000002
RS,Pre-Market Outlook,2,16,75.63000000000002
RS,Markets,2,16,75.63000000000002
RS,Analyst Ratings,1,16,75.63000000000002
RS,Trading Ideas,2,16,75.63000000000002
RS,,3,16,75.63000000000002
RS,Company Announcement,1,16,75.63000000000002
RS,Earnings Releases and Operating Results,3,16,75.63000000000002
RS,Conference Calls/ Webcasts,1,16,75.63000000000002
RS,Dividend Reports and Estimates,3,16,75.63000000000002
RS,Stock Market News,2,16,75.63000000000002
RS,Changes in company's own shares,1,16,75.63000000000002
RS,Financing Agreements,3,16,75.63000000000002
RS,Short Ideas,1,16,75.63000000000002
LYV,Long Ideas,2,24,13.439999999999998
LYV,News,5,24,13.439999999999998
LYV,Markets,4,24,13.439999999999998
LYV,Media,2,24,13.439999999999998
LYV,Trading Ideas,5,24,13.439999999999998
LYV,investing,4,24,13.439999999999998
LYV,Penny Stocks,2,24,13.439999999999998
LYV,Small Cap,2,24,13.439999999999998
LYV,Intraday Update,5,24,13.439999999999998
LYV,Movers,2,24,13.439999999999998
LYV,Upgrades,3,24,13.439999999999998
LYV,Downgrades,3,24,13.439999999999998
LYV,Initiation,3,24,13.439999999999998
LYV,Analyst Ratings,5,24,13.439999999999998
LYV,,4,24,13.439999999999998
LYV,Analyst Color,2,24,13.439999999999998
LYV,Entertainment,1,24,13.439999999999998
LYV,Price Target,1,24,13.439999999999998
LYV,Reiteration,1,24,13.439999999999998
LYV,General,1,24,13.439999999999998
LYV,Earnings,1,24,13.439999999999998
LYV,Equities,1,24,13.439999999999998
LYV,Previews,1,24,13.439999999999998
LYV,Top Stories,1,24,13.439999999999998
LYV,Long Ideas,2,24,13.439999999999998
LYV,News,5,24,13.439999999999998
LYV,Markets,4,24,13.439999999999998
LYV,Media,2,24,13.439999999999998
LYV,Trading Ideas,5,24,13.439999999999998
LYV,investing,4,24,13.439999999999998
LYV,Penny Stocks,2,24,13.439999999999998
LYV,Small Cap,2,24,13.439999999999998
LYV,Intraday Update,5,24,13.439999999999998
LYV,Movers,2,24,13.439999999999998
LYV,Upgrades,3,24,13.439999999999998
LYV,Downgrades,3,24,13.439999999999998
LYV,Initiation,3,24,13.439999999999998
LYV,Analyst Ratings,5,24,13.439999999999998
LYV,,4,24,13.439999999999998
LYV,Analyst Color,2,24,13.439999999999998
LYV,Entertainment,1,24,13.439999999999998
LYV,Price Target,1,24,13.439999999999998
LYV,Reiteration,1,24,13.439999999999998
LYV,General,1,24,13.439999999999998
LYV,Earnings,1,24,13.439999999999998
LYV,Equities,1,24,13.439999999999998
LYV,Previews,1,24,13.439999999999998
LYV,Top Stories,1,24,13.439999999999998
LYV,Long Ideas,2,24,13.439999999999998
LYV,News,5,24,13.439999999999998
LYV,Markets,4,24,13.439999999999998
LYV,Media,2,24,13.439999999999998
LYV,Trading Ideas,5,24,13.439999999999998
LYV,investing,4,24,13.439999999999998
LYV,Penny Stocks,2,24,13.439999999999998
LYV,Small Cap,2,24,13.439999999999998
LYV,Intraday Update,5,24,13.439999999999998
LYV,Movers,2,24,13.439999999999998
LYV,Upgrades,3,24,13.439999999999998
LYV,Downgrades,3,24,13.439999999999998
LYV,Initiation,3,24,13.439999999999998
LYV,Analyst Ratings,5,24,13.439999999999998
LYV,,4,24,13.439999999999998
LYV,Analyst Color,2,24,13.439999999999998
LYV,Entertainment,1,24,13.439999999999998
LYV,Price Target,1,24,13.439999999999998
LYV,Reiteration,1,24,13.439999999999998
LYV,General,1,24,13.439999999999998
LYV,Earnings,1,24,13.439999999999998
LYV,Equities,1,24,13.439999999999998
LYV,Previews,1,24,13.439999999999998
LYV,Top Stories,1,24,13.439999999999998
LYV,Long Ideas,2,24,13.439999999999998
LYV,News,5,24,13.439999999999998
LYV,Markets,4,24,13.439999999999998
LYV,Media,2,24,13.439999999999998
LYV,Trading Ideas,5,24,13.439999999999998
LYV,investing,4,24,13.439999999999998
LYV,Penny Stocks,2,24,13.439999999999998
LYV,Small Cap,2,24,13.439999999999998
LYV,Intraday Update,5,24,13.439999999999998
LYV,Movers,2,24,13.439999999999998
LYV,Upgrades,3,24,13.439999999999998
LYV,Downgrades,3,24,13.439999999999998
LYV,Initiation,3,24,13.439999999999998
LYV,Analyst Ratings,5,24,13.439999999999998
LYV,,4,24,13.439999999999998
LYV,Analyst Color,2,24,13.439999999999998
LYV,Entertainment,1,24,13.439999999999998
LYV,Price Target,1,24,13.439999999999998
LYV,Reiteration,1,24,13.439999999999998
LYV,General,1,24,13.439999999999998
LYV,Earnings,1,24,13.439999999999998
LYV,Equities,1,24,13.439999999999998
LYV,Previews,1,24,13.439999999999998
LYV,Top Stories,1,24,13.439999999999998
DISH,Analyst Ratings,9,24,-10.38
DISH,Upgrades,3,24,-10.38
DISH,Downgrades,3,24,-10.38
DISH,Initiation,3,24,-10.38
DISH,Intraday Update,7,24,-10.38
DISH,News,8,24,-10.38
DISH,Price Target,2,24,-10.38
DISH,Small Cap,8,24,-10.38
DISH,Pre-Market Outlook,4,24,-10.38
DISH,Markets,8,24,-10.38
DISH,Trading Ideas,8,24,-10.38
DISH,investing,6,24,-10.38
DISH,Penny Stocks,5,24,-10.38
DISH,Movers,4,24,-10.38
DISH,Earnings,1,24,-10.38
DISH,Short Ideas,1,24,-10.38
DISH,Insider Trades,1,24,-10.38
DISH,Long Ideas,2,24,-10.38
DISH,Equities,1,24,-10.38
DISH,Mid Cap,1,24,-10.38
DISH,Broad U.S. Equity ETFs,1,24,-10.38
DISH,Top Stories,1,24,-10.38
DISH,Tech,1,24,-10.38
DISH,ETFs,1,24,-10.38
DD,Upgrades,2,16,3.3599999999999994
DD,Downgrades,2,16,3.3599999999999994
DD,Initiation,2,16,3.3599999999999994
DD,Intraday Update,2,16,3.3599999999999994
DD,Analyst Ratings,6,16,3.3599999999999994
DD,investing,1,16,3.3599999999999994
DD,News,2,16,3.3599999999999994
DD,Earnings,2,16,3.3599999999999994
DD,Pre-Market Outlook,1,16,3.3599999999999994
DD,Markets,1,16,3.3599999999999994
DD,Trading Ideas,1,16,3.3599999999999994
DD,,7,16,3.3599999999999994
DD,Analyst Color,1,16,3.3599999999999994
DD,Equities,1,16,3.3599999999999994
DD,Previews,1,16,3.3599999999999994
DD,Top Stories,1,16,3.3599999999999994
ADP,Analyst Ratings,4,15,-7.849999999999994
ADP,investing,3,15,-7.849999999999994
ADP,,6,15,-7.849999999999994
ADP,News,3,15,-7.849999999999994
ADP,Price Target,2,15,-7.849999999999994
ADP,Movers,2,15,-7.849999999999994
ADP,Tech,1,15,-7.849999999999994
ADP,Trading Ideas,3,15,-7.849999999999994
ADP,Other News,6,15,-7.849999999999994
ADP,European Regulatory News,6,15,-7.849999999999994
ADP,Penny Stocks,1,15,-7.849999999999994
ADP,Small Cap,1,15,-7.849999999999994
ADP,Intraday Update,2,15,-7.849999999999994
ADP,Markets,2,15,-7.849999999999994
ADP,Earnings,1,15,-7.849999999999994
GPI,,11,8,110.39000000000001
GPI,News,1,8,110.39000000000001
GPI,Price Target,1,8,110.39000000000001
GPI,Small Cap,1,8,110.39000000000001
GPI,Pre-Market Outlook,1,8,110.39000000000001
GPI,Markets,1,8,110.39000000000001
GPI,Analyst Ratings,1,8,110.39000000000001
GPI,Trading Ideas,1,8,110.39000000000001
GPI,,11,8,110.39000000000001
GPI,News,1,8,110.39000000000001
GPI,Price Target,1,8,110.39000000000001
GPI,Small Cap,1,8,110.39000000000001
GPI,Pre-Market Outlook,1,8,110.39000000000001
GPI,Markets,1,8,110.39000000000001
GPI,Analyst Ratings,1,8,110.39000000000001
GPI,Trading Ideas,1,8,110.39000000000001
GPI,,11,8,110.39000000000001
GPI,News,1,8,110.39000000000001
GPI,Price Target,1,8,110.39000000000001
GPI,Small Cap,1,8,110.39000000000001
GPI,Pre-Market Outlook,1,8,110.39000000000001
GPI,Markets,1,8,110.39000000000001
GPI,Analyst Ratings,1,8,110.39000000000001
GPI,Trading Ideas,1,8,110.39000000000001
GPI,,11,8,110.39000000000001
GPI,News,1,8,110.39000000000001
GPI,Price Target,1,8,110.39000000000001
GPI,Small Cap,1,8,110.39000000000001
GPI,Pre-Market Outlook,1,8,110.39000000000001
GPI,Markets,1,8,110.39000000000001
GPI,Analyst Ratings,1,8,110.39000000000001
GPI,Trading Ideas,1,8,110.39000000000001
ARMK,Analyst Ratings,14,16,-2.0638000000000005
ARMK,investing,4,16,-2.0638000000000005
ARMK,Long Ideas,1,16,-2.0638000000000005
ARMK,News,4,16,-2.0638000000000005
ARMK,Penny Stocks,3,16,-2.0638000000000005
ARMK,Small Cap,4,16,-2.0638000000000005
ARMK,Pre-Market Outlook,4,16,-2.0638000000000005
ARMK,Markets,4,16,-2.0638000000000005
ARMK,Trading Ideas,4,16,-2.0638000000000005
ARMK,Upgrades,3,16,-2.0638000000000005
ARMK,Downgrades,3,16,-2.0638000000000005
ARMK,Initiation,3,16,-2.0638000000000005
ARMK,Intraday Update,3,16,-2.0638000000000005
ARMK,,2,16,-2.0638000000000005
ARMK,Price Target,1,16,-2.0638000000000005
ARMK,Earnings,2,16,-2.0638000000000005
THO,investing,6,19,27.950000000000003
THO,Upgrades,1,19,27.950000000000003
THO,Downgrades,1,19,27.950000000000003
THO,Initiation,1,19,27.950000000000003
THO,Intraday Update,1,19,27.950000000000003
THO,Analyst Ratings,3,19,27.950000000000003
THO,Calendar of Events,2,19,27.950000000000003
THO,Dividend Reports and Estimates,4,19,27.950000000000003
THO,,3,19,27.950000000000003
THO,News,1,19,27.950000000000003
THO,Analyst Color,1,19,27.950000000000003
THO,Equities,1,19,27.950000000000003
THO,Price Target,1,19,27.950000000000003
THO,Reiteration,1,19,27.950000000000003
THO,Markets,1,19,27.950000000000003
THO,Trading Ideas,1,19,27.950000000000003
THO,General,1,19,27.950000000000003
THO,Directors and Officers,1,19,27.950000000000003
THO,Conference Calls/ Webcasts,1,19,27.950000000000003
THO,investing,6,19,27.950000000000003
THO,Upgrades,1,19,27.950000000000003
THO,Downgrades,1,19,27.950000000000003
THO,Initiation,1,19,27.950000000000003
THO,Intraday Update,1,19,27.950000000000003
THO,Analyst Ratings,3,19,27.950000000000003
THO,Calendar of Events,2,19,27.950000000000003
THO,Dividend Reports and Estimates,4,19,27.950000000000003
THO,,3,19,27.950000000000003
THO,News,1,19,27.950000000000003
THO,Analyst Color,1,19,27.950000000000003
THO,Equities,1,19,27.950000000000003
THO,Price Target,1,19,27.950000000000003
THO,Reiteration,1,19,27.950000000000003
THO,Markets,1,19,27.950000000000003
THO,Trading Ideas,1,19,27.950000000000003
THO,General,1,19,27.950000000000003
THO,Directors and Officers,1,19,27.950000000000003
THO,Conference Calls/ Webcasts,1,19,27.950000000000003
THO,investing,6,19,27.950000000000003
THO,Upgrades,1,19,27.950000000000003
THO,Downgrades,1,19,27.950000000000003
THO,Initiation,1,19,27.950000000000003
THO,Intraday Update,1,19,27.950000000000003
THO,Analyst Ratings,3,19,27.950000000000003
THO,Calendar of Events,2,19,27.950000000000003
THO,Dividend Reports and Estimates,4,19,27.950000000000003
THO,,3,19,27.950000000000003
THO,News,1,19,27.950000000000003
THO,Analyst Color,1,19,27.950000000000003
THO,Equities,1,19,27.950000000000003
THO,Price Target,1,19,27.950000000000003
THO,Reiteration,1,19,27.950000000000003
THO,Markets,1,19,27.950000000000003
THO,Trading Ideas,1,19,27.950000000000003
THO,General,1,19,27.950000000000003
THO,Directors and Officers,1,19,27.950000000000003
THO,Conference Calls/ Webcasts,1,19,27.950000000000003
THO,investing,6,19,27.950000000000003
THO,Upgrades,1,19,27.950000000000003
THO,Downgrades,1,19,27.950000000000003
THO,Initiation,1,19,27.950000000000003
THO,Intraday Update,1,19,27.950000000000003
THO,Analyst Ratings,3,19,27.950000000000003
THO,Calendar of Events,2,19,27.950000000000003
THO,Dividend Reports and Estimates,4,19,27.950000000000003
THO,,3,19,27.950000000000003
THO,News,1,19,27.950000000000003
THO,Analyst Color,1,19,27.950000000000003
THO,Equities,1,19,27.950000000000003
THO,Price Target,1,19,27.950000000000003
THO,Reiteration,1,19,27.950000000000003
THO,Markets,1,19,27.950000000000003
THO,Trading Ideas,1,19,27.950000000000003
THO,General,1,19,27.950000000000003
THO,Directors and Officers,1,19,27.950000000000003
THO,Conference Calls/ Webcasts,1,19,27.950000000000003
DXC,Analyst Ratings,4,33,-3.0799999999999983
DXC,Upgrades,2,33,-3.0799999999999983
DXC,Downgrades,2,33,-3.0799999999999983
DXC,Initiation,2,33,-3.0799999999999983
DXC,Intraday Update,5,33,-3.0799999999999983
DXC,earningscall-transcripts,3,33,-3.0799999999999983
DXC,,5,33,-3.0799999999999983
DXC,News,6,33,-3.0799999999999983
DXC,Penny Stocks,4,33,-3.0799999999999983
DXC,Small Cap,5,33,-3.0799999999999983
DXC,Markets,7,33,-3.0799999999999983
DXC,Movers,5,33,-3.0799999999999983
DXC,Trading Ideas,6,33,-3.0799999999999983
DXC,Pre-Market Outlook,3,33,-3.0799999999999983
DXC,Short Ideas,1,33,-3.0799999999999983
DXC,Insider Trades,1,33,-3.0799999999999983
DXC,Analyst Color,1,33,-3.0799999999999983
DXC,Equities,3,33,-3.0799999999999983
DXC,Large Cap,2,33,-3.0799999999999983
DXC,Mid Cap,1,33,-3.0799999999999983
DXC,Health Care,1,33,-3.0799999999999983
DXC,Top Stories,3,33,-3.0799999999999983
DXC,Economics,2,33,-3.0799999999999983
DXC,Tech,2,33,-3.0799999999999983
DXC,Futures,1,33,-3.0799999999999983
DXC,Federal Reserve,1,33,-3.0799999999999983
DXC,Cryptocurrency,1,33,-3.0799999999999983
DXC,Broad U.S. Equity ETFs,1,33,-3.0799999999999983
DXC,Bonds,1,33,-3.0799999999999983
DXC,Commodities,1,33,-3.0799999999999983
DXC,Treasuries,1,33,-3.0799999999999983
DXC,Small Business,1,33,-3.0799999999999983
DXC,ETFs,1,33,-3.0799999999999983
VTRS,Analyst Ratings,7,31,-1.8200000000000003
VTRS,Upgrades,2,31,-1.8200000000000003
VTRS,Downgrades,2,31,-1.8200000000000003
VTRS,Initiation,2,31,-1.8200000000000003
VTRS,Intraday Update,2,31,-1.8200000000000003
VTRS,investing,16,31,-1.8200000000000003
VTRS,News,5,31,-1.8200000000000003
VTRS,Earnings,1,31,-1.8200000000000003
VTRS,Futures,1,31,-1.8200000000000003
VTRS,Previews,1,31,-1.8200000000000003
VTRS,Small Cap,1,31,-1.8200000000000003
VTRS,Top Stories,2,31,-1.8200000000000003
VTRS,Economics,2,31,-1.8200000000000003
VTRS,Federal Reserve,1,31,-1.8200000000000003
VTRS,Pre-Market Outlook,3,31,-1.8200000000000003
VTRS,Markets,5,31,-1.8200000000000003
VTRS,Trading Ideas,5,31,-1.8200000000000003
VTRS,Biotech,1,31,-1.8200000000000003
VTRS,Penny Stocks,1,31,-1.8200000000000003
VTRS,Government,1,31,-1.8200000000000003
VTRS,Large Cap,1,31,-1.8200000000000003
VTRS,Health Care,4,31,-1.8200000000000003
VTRS,Contracts,1,31,-1.8200000000000003
VTRS,Tech,2,31,-1.8200000000000003
VTRS,Media,1,31,-1.8200000000000003
VTRS,General,4,31,-1.8200000000000003
VTRS,Dividends,3,31,-1.8200000000000003
VTRS,Price Target,3,31,-1.8200000000000003
VTRS,Analyst Color,1,31,-1.8200000000000003
VTRS,Macro Economic Events,1,31,-1.8200000000000003
VTRS,,1,31,-1.8200000000000003
VTRS,Analyst Ratings,7,31,-1.8200000000000003
VTRS,Upgrades,2,31,-1.8200000000000003
VTRS,Downgrades,2,31,-1.8200000000000003
VTRS,Initiation,2,31,-1.8200000000000003
VTRS,Intraday Update,2,31,-1.8200000000000003
VTRS,investing,16,31,-1.8200000000000003
VTRS,News,5,31,-1.8200000000000003
VTRS,Earnings,1,31,-1.8200000000000003
VTRS,Futures,1,31,-1.8200000000000003
VTRS,Previews,1,31,-1.8200000000000003
VTRS,Small Cap,1,31,-1.8200000000000003
VTRS,Top Stories,2,31,-1.8200000000000003
VTRS,Economics,2,31,-1.8200000000000003
VTRS,Federal Reserve,1,31,-1.8200000000000003
VTRS,Pre-Market Outlook,3,31,-1.8200000000000003
VTRS,Markets,5,31,-1.8200000000000003
VTRS,Trading Ideas,5,31,-1.8200000000000003
VTRS,Biotech,1,31,-1.8200000000000003
VTRS,Penny Stocks,1,31,-1.8200000000000003
VTRS,Government,1,31,-1.8200000000000003
VTRS,Large Cap,1,31,-1.8200000000000003
VTRS,Health Care,4,31,-1.8200000000000003
VTRS,Contracts,1,31,-1.8200000000000003
VTRS,Tech,2,31,-1.8200000000000003
VTRS,Media,1,31,-1.8200000000000003
VTRS,General,4,31,-1.8200000000000003
VTRS,Dividends,3,31,-1.8200000000000003
VTRS,Price Target,3,31,-1.8200000000000003
VTRS,Analyst Color,1,31,-1.8200000000000003
VTRS,Macro Economic Events,1,31,-1.8200000000000003
VTRS,,1,31,-1.8200000000000003
VTRS,Analyst Ratings,7,31,-1.8200000000000003
VTRS,Upgrades,2,31,-1.8200000000000003
VTRS,Downgrades,2,31,-1.8200000000000003
VTRS,Initiation,2,31,-1.8200000000000003
VTRS,Intraday Update,2,31,-1.8200000000000003
VTRS,investing,16,31,-1.8200000000000003
VTRS,News,5,31,-1.8200000000000003
VTRS,Earnings,1,31,-1.8200000000000003
VTRS,Futures,1,31,-1.8200000000000003
VTRS,Previews,1,31,-1.8200000000000003
VTRS,Small Cap,1,31,-1.8200000000000003
VTRS,Top Stories,2,31,-1.8200000000000003
VTRS,Economics,2,31,-1.8200000000000003
VTRS,Federal Reserve,1,31,-1.8200000000000003
VTRS,Pre-Market Outlook,3,31,-1.8200000000000003
VTRS,Markets,5,31,-1.8200000000000003
VTRS,Trading Ideas,5,31,-1.8200000000000003
VTRS,Biotech,1,31,-1.8200000000000003
VTRS,Penny Stocks,1,31,-1.8200000000000003
VTRS,Government,1,31,-1.8200000000000003
VTRS,Large Cap,1,31,-1.8200000000000003
VTRS,Health Care,4,31,-1.8200000000000003
VTRS,Contracts,1,31,-1.8200000000000003
VTRS,Tech,2,31,-1.8200000000000003
VTRS,Media,1,31,-1.8200000000000003
VTRS,General,4,31,-1.8200000000000003
VTRS,Dividends,3,31,-1.8200000000000003
VTRS,Price Target,3,31,-1.8200000000000003
VTRS,Analyst Color,1,31,-1.8200000000000003
VTRS,Macro Economic Events,1,31,-1.8200000000000003
VTRS,,1,31,-1.8200000000000003
VTRS,Analyst Ratings,7,31,-1.8200000000000003
VTRS,Upgrades,2,31,-1.8200000000000003
VTRS,Downgrades,2,31,-1.8200000000000003
VTRS,Initiation,2,31,-1.8200000000000003
VTRS,Intraday Update,2,31,-1.8200000000000003
VTRS,investing,16,31,-1.8200000000000003
VTRS,News,5,31,-1.8200000000000003
VTRS,Earnings,1,31,-1.8200000000000003
VTRS,Futures,1,31,-1.8200000000000003
VTRS,Previews,1,31,-1.8200000000000003
VTRS,Small Cap,1,31,-1.8200000000000003
VTRS,Top Stories,2,31,-1.8200000000000003
VTRS,Economics,2,31,-1.8200000000000003
VTRS,Federal Reserve,1,31,-1.8200000000000003
VTRS,Pre-Market Outlook,3,31,-1.8200000000000003
VTRS,Markets,5,31,-1.8200000000000003
VTRS,Trading Ideas,5,31,-1.8200000000000003
VTRS,Biotech,1,31,-1.8200000000000003
VTRS,Penny Stocks,1,31,-1.8200000000000003
VTRS,Government,1,31,-1.8200000000000003
VTRS,Large Cap,1,31,-1.8200000000000003
VTRS,Health Care,4,31,-1.8200000000000003
VTRS,Contracts,1,31,-1.8200000000000003
VTRS,Tech,2,31,-1.8200000000000003
VTRS,Media,1,31,-1.8200000000000003
VTRS,General,4,31,-1.8200000000000003
VTRS,Dividends,3,31,-1.8200000000000003
VTRS,Price Target,3,31,-1.8200000000000003
VTRS,Analyst Color,1,31,-1.8200000000000003
VTRS,Macro Economic Events,1,31,-1.8200000000000003
VTRS,,1,31,-1.8200000000000003
RGA,,9,6,21.389999999999986
RGA,Upgrades,1,6,21.389999999999986
