Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
FLR,Analyst Ratings,1,1,4.469999999999999,4.469999999999999
FLR,Analyst Ratings,1,1,4.469999999999999,4.469999999999999
FLR,Analyst Ratings,1,1,4.469999999999999,4.469999999999999
VST,investing,1,9,13.040000000000003,1.4488888888888891
VST,News,1,9,13.040000000000003,1.4488888888888891
VST,Penny Stocks,1,9,13.040000000000003,1.4488888888888891
VST,Small Cap,1,9,13.040000000000003,1.4488888888888891
VST,Intraday Update,1,9,13.040000000000003,1.4488888888888891
VST,Markets,1,9,13.040000000000003,1.4488888888888891
VST,Movers,1,9,13.040000000000003,1.4488888888888891
VST,Trading Ideas Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,Analyst Ratings Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,investing,1,9,13.040000000000003,1.4488888888888891
VST,News,1,9,13.040000000000003,1.4488888888888891
VST,Penny Stocks,1,9,13.040000000000003,1.4488888888888891
VST,Small Cap,1,9,13.040000000000003,1.4488888888888891
VST,Intraday Update,1,9,13.040000000000003,1.4488888888888891
VST,Markets,1,9,13.040000000000003,1.4488888888888891
VST,Movers,1,9,13.040000000000003,1.4488888888888891
VST,Trading Ideas Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,Analyst Ratings Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,investing,1,9,13.040000000000003,1.4488888888888891
VST,News,1,9,13.040000000000003,1.4488888888888891
VST,Penny Stocks,1,9,13.040000000000003,1.4488888888888891
VST,Small Cap,1,9,13.040000000000003,1.4488888888888891
VST,Intraday Update,1,9,13.040000000000003,1.4488888888888891
VST,Markets,1,9,13.040000000000003,1.4488888888888891
VST,Movers,1,9,13.040000000000003,1.4488888888888891
VST,Trading Ideas Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,Analyst Ratings Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,investing,1,9,13.040000000000003,1.4488888888888891
VST,News,1,9,13.040000000000003,1.4488888888888891
VST,Penny Stocks,1,9,13.040000000000003,1.4488888888888891
VST,Small Cap,1,9,13.040000000000003,1.4488888888888891
VST,Intraday Update,1,9,13.040000000000003,1.4488888888888891
VST,Markets,1,9,13.040000000000003,1.4488888888888891
VST,Movers,1,9,13.040000000000003,1.4488888888888891
VST,Trading Ideas Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
VST,Analyst Ratings Analyst Ratings,1,9,13.040000000000003,1.4488888888888891
STT,Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Downgrades,2,25,-4.730000000000004,-0.09460000000000007
STT,Initiation,2,25,-4.730000000000004,-0.09460000000000007
STT,Intraday Update,2,25,-4.730000000000004,-0.09460000000000007
STT,Analyst Ratings Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings,4,25,-4.730000000000004,-0.047300000000000036
STT,Analyst Color,2,25,-4.730000000000004,-0.09460000000000007
STT,Price Target,2,25,-4.730000000000004,-0.09460000000000007
STT,Reiteration,1,25,-4.730000000000004,-0.18920000000000015
STT,Trading Ideas,3,25,-4.730000000000004,-0.06306666666666672
STT,News,2,25,-4.730000000000004,-0.09460000000000007
STT,Earnings,2,25,-4.730000000000004,-0.09460000000000007
STT,Pre-Market Outlook,3,25,-4.730000000000004,-0.06306666666666672
STT,Markets,3,25,-4.730000000000004,-0.06306666666666672
STT,Trading Ideas Analyst Ratings investing,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings News,1,25,-4.730000000000004,-0.18920000000000015
STT,Short Ideas,1,25,-4.730000000000004,-0.18920000000000015
STT,Small Cap,2,25,-4.730000000000004,-0.09460000000000007
STT,Insider Trades,1,25,-4.730000000000004,-0.18920000000000015
STT,Sector ETFs,1,25,-4.730000000000004,-0.18920000000000015
STT,Large Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,Mid Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,ETFs Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Downgrades,2,25,-4.730000000000004,-0.09460000000000007
STT,Initiation,2,25,-4.730000000000004,-0.09460000000000007
STT,Intraday Update,2,25,-4.730000000000004,-0.09460000000000007
STT,Analyst Ratings Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings,4,25,-4.730000000000004,-0.047300000000000036
STT,Analyst Color,2,25,-4.730000000000004,-0.09460000000000007
STT,Price Target,2,25,-4.730000000000004,-0.09460000000000007
STT,Reiteration,1,25,-4.730000000000004,-0.18920000000000015
STT,Trading Ideas,3,25,-4.730000000000004,-0.06306666666666672
STT,News,2,25,-4.730000000000004,-0.09460000000000007
STT,Earnings,2,25,-4.730000000000004,-0.09460000000000007
STT,Pre-Market Outlook,3,25,-4.730000000000004,-0.06306666666666672
STT,Markets,3,25,-4.730000000000004,-0.06306666666666672
STT,Trading Ideas Analyst Ratings investing,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings News,1,25,-4.730000000000004,-0.18920000000000015
STT,Short Ideas,1,25,-4.730000000000004,-0.18920000000000015
STT,Small Cap,2,25,-4.730000000000004,-0.09460000000000007
STT,Insider Trades,1,25,-4.730000000000004,-0.18920000000000015
STT,Sector ETFs,1,25,-4.730000000000004,-0.18920000000000015
STT,Large Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,Mid Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,ETFs Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Downgrades,2,25,-4.730000000000004,-0.09460000000000007
STT,Initiation,2,25,-4.730000000000004,-0.09460000000000007
STT,Intraday Update,2,25,-4.730000000000004,-0.09460000000000007
STT,Analyst Ratings Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings,4,25,-4.730000000000004,-0.047300000000000036
STT,Analyst Color,2,25,-4.730000000000004,-0.09460000000000007
STT,Price Target,2,25,-4.730000000000004,-0.09460000000000007
STT,Reiteration,1,25,-4.730000000000004,-0.18920000000000015
STT,Trading Ideas,3,25,-4.730000000000004,-0.06306666666666672
STT,News,2,25,-4.730000000000004,-0.09460000000000007
STT,Earnings,2,25,-4.730000000000004,-0.09460000000000007
STT,Pre-Market Outlook,3,25,-4.730000000000004,-0.06306666666666672
STT,Markets,3,25,-4.730000000000004,-0.06306666666666672
STT,Trading Ideas Analyst Ratings investing,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings News,1,25,-4.730000000000004,-0.18920000000000015
STT,Short Ideas,1,25,-4.730000000000004,-0.18920000000000015
STT,Small Cap,2,25,-4.730000000000004,-0.09460000000000007
STT,Insider Trades,1,25,-4.730000000000004,-0.18920000000000015
STT,Sector ETFs,1,25,-4.730000000000004,-0.18920000000000015
STT,Large Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,Mid Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,ETFs Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Downgrades,2,25,-4.730000000000004,-0.09460000000000007
STT,Initiation,2,25,-4.730000000000004,-0.09460000000000007
STT,Intraday Update,2,25,-4.730000000000004,-0.09460000000000007
STT,Analyst Ratings Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings,4,25,-4.730000000000004,-0.047300000000000036
STT,Analyst Color,2,25,-4.730000000000004,-0.09460000000000007
STT,Price Target,2,25,-4.730000000000004,-0.09460000000000007
STT,Reiteration,1,25,-4.730000000000004,-0.18920000000000015
STT,Trading Ideas,3,25,-4.730000000000004,-0.06306666666666672
STT,News,2,25,-4.730000000000004,-0.09460000000000007
STT,Earnings,2,25,-4.730000000000004,-0.09460000000000007
STT,Pre-Market Outlook,3,25,-4.730000000000004,-0.06306666666666672
STT,Markets,3,25,-4.730000000000004,-0.06306666666666672
STT,Trading Ideas Analyst Ratings investing,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings Upgrades,1,25,-4.730000000000004,-0.18920000000000015
STT,Analyst Ratings News,1,25,-4.730000000000004,-0.18920000000000015
STT,Short Ideas,1,25,-4.730000000000004,-0.18920000000000015
STT,Small Cap,2,25,-4.730000000000004,-0.09460000000000007
STT,Insider Trades,1,25,-4.730000000000004,-0.18920000000000015
STT,Sector ETFs,1,25,-4.730000000000004,-0.18920000000000015
STT,Large Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,Mid Cap,1,25,-4.730000000000004,-0.18920000000000015
STT,ETFs Analyst Ratings Analyst Ratings,1,25,-4.730000000000004,-0.18920000000000015
OTIS,investing Analyst Ratings Analyst Ratings earningscall-transcripts,1,1,7.810000000000002,7.810000000000002
OTIS,investing Analyst Ratings Analyst Ratings earningscall-transcripts,1,1,7.810000000000002,7.810000000000002
OTIS,investing Analyst Ratings Analyst Ratings earningscall-transcripts,1,1,7.810000000000002,7.810000000000002
OTIS,investing Analyst Ratings Analyst Ratings earningscall-transcripts,1,1,7.810000000000002,7.810000000000002
CVNA,News,5,32,30.390000000000004,0.18993750000000004
CVNA,Penny Stocks,7,32,30.390000000000004,0.13566964285714286
CVNA,Small Cap,9,32,30.390000000000004,0.10552083333333334
CVNA,Intraday Update,8,32,30.390000000000004,0.11871093750000002
CVNA,Markets,10,32,30.390000000000004,0.09496875000000002
CVNA,Movers,6,32,30.390000000000004,0.15828125
CVNA,Trading Ideas,4,32,30.390000000000004,0.23742187500000003
CVNA,investing,6,32,30.390000000000004,0.15828125
CVNA,Earnings,1,32,30.390000000000004,0.9496875000000001
CVNA,Eurozone,1,32,30.390000000000004,0.9496875000000001
CVNA,Commodities,1,32,30.390000000000004,0.9496875000000001
CVNA,Global,1,32,30.390000000000004,0.9496875000000001
CVNA,investing investing,3,32,30.390000000000004,0.3165625
CVNA,Top Stories,4,32,30.390000000000004,0.23742187500000003
CVNA,Economics,3,32,30.390000000000004,0.3165625
CVNA,Federal Reserve,1,32,30.390000000000004,0.9496875000000001
CVNA,investing News,2,32,30.390000000000004,0.47484375000000006
CVNA,investing Small Cap,1,32,30.390000000000004,0.9496875000000001
CVNA,Upgrades,1,32,30.390000000000004,0.9496875000000001
CVNA,Downgrades,1,32,30.390000000000004,0.9496875000000001
CVNA,Initiation,1,32,30.390000000000004,0.9496875000000001
CVNA,Analyst Ratings investing,1,32,30.390000000000004,0.9496875000000001
CVNA,Trading Ideas investing,1,32,30.390000000000004,0.9496875000000001
CVNA,investing investing News,1,32,30.390000000000004,0.9496875000000001
CVNA,Trading Ideas News,1,32,30.390000000000004,0.9496875000000001
CVNA,Equities,1,32,30.390000000000004,0.9496875000000001
CVNA,Cryptocurrency,1,32,30.390000000000004,0.9496875000000001
CVNA,Fintech,1,32,30.390000000000004,0.9496875000000001
CVNA,Broad U.S. Equity ETFs,1,32,30.390000000000004,0.9496875000000001
CVNA,Specialty ETFs,1,32,30.390000000000004,0.9496875000000001
CVNA,ETFs,2,32,30.390000000000004,0.47484375000000006
CVNA,General,1,32,30.390000000000004,0.9496875000000001
RSG,investing,1,7,34.23999999999998,4.891428571428569
RSG,investing investing Analyst Ratings Analyst Ratings News,1,7,34.23999999999998,4.891428571428569
RSG,Short Ideas,1,7,34.23999999999998,4.891428571428569
RSG,Small Cap,1,7,34.23999999999998,4.891428571428569
RSG,Pre-Market Outlook,1,7,34.23999999999998,4.891428571428569
RSG,Markets,1,7,34.23999999999998,4.891428571428569
RSG,Trading Ideas Analyst Ratings Analyst Ratings,1,7,34.23999999999998,4.891428571428569
RSG,investing,1,7,34.23999999999998,4.891428571428569
RSG,investing investing Analyst Ratings Analyst Ratings News,1,7,34.23999999999998,4.891428571428569
RSG,Short Ideas,1,7,34.23999999999998,4.891428571428569
RSG,Small Cap,1,7,34.23999999999998,4.891428571428569
RSG,Pre-Market Outlook,1,7,34.23999999999998,4.891428571428569
RSG,Markets,1,7,34.23999999999998,4.891428571428569
RSG,Trading Ideas Analyst Ratings Analyst Ratings,1,7,34.23999999999998,4.891428571428569
RSG,investing,1,7,34.23999999999998,4.891428571428569
RSG,investing investing Analyst Ratings Analyst Ratings News,1,7,34.23999999999998,4.891428571428569
RSG,Short Ideas,1,7,34.23999999999998,4.891428571428569
RSG,Small Cap,1,7,34.23999999999998,4.891428571428569
RSG,Pre-Market Outlook,1,7,34.23999999999998,4.891428571428569
RSG,Markets,1,7,34.23999999999998,4.891428571428569
RSG,Trading Ideas Analyst Ratings Analyst Ratings,1,7,34.23999999999998,4.891428571428569
RSG,investing,1,7,34.23999999999998,4.891428571428569
RSG,investing investing Analyst Ratings Analyst Ratings News,1,7,34.23999999999998,4.891428571428569
RSG,Short Ideas,1,7,34.23999999999998,4.891428571428569
RSG,Small Cap,1,7,34.23999999999998,4.891428571428569
RSG,Pre-Market Outlook,1,7,34.23999999999998,4.891428571428569
RSG,Markets,1,7,34.23999999999998,4.891428571428569
RSG,Trading Ideas Analyst Ratings Analyst Ratings,1,7,34.23999999999998,4.891428571428569
ACM,Analyst Ratings,3,10,4.680000000000007,0.15600000000000022
ACM,News,2,10,4.680000000000007,0.23400000000000035
ACM,Analyst Color,1,10,4.680000000000007,0.4680000000000007
ACM,Upgrades,1,10,4.680000000000007,0.4680000000000007
ACM,Price Target,2,10,4.680000000000007,0.23400000000000035
ACM,Pre-Market Outlook,1,10,4.680000000000007,0.4680000000000007
ACM,Markets,2,10,4.680000000000007,0.23400000000000035
ACM,Trading Ideas News,1,10,4.680000000000007,0.4680000000000007
ACM,Short Ideas,1,10,4.680000000000007,0.4680000000000007
ACM,Trading Ideas,1,10,4.680000000000007,0.4680000000000007
UHS,Analyst Ratings,3,22,-4.820000000000022,-0.07303030303030336
UHS,Upgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Downgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Initiation,2,22,-4.820000000000022,-0.10954545454545504
UHS,Intraday Update,3,22,-4.820000000000022,-0.07303030303030336
UHS,Analyst Ratings investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,News,1,22,-4.820000000000022,-0.21909090909091009
UHS,Penny Stocks,1,22,-4.820000000000022,-0.21909090909091009
UHS,Small Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Markets,1,22,-4.820000000000022,-0.21909090909091009
UHS,Movers,1,22,-4.820000000000022,-0.21909090909091009
UHS,Trading Ideas Analyst Color,1,22,-4.820000000000022,-0.21909090909091009
UHS,Equities,1,22,-4.820000000000022,-0.21909090909091009
UHS,Large Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Mid Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Health Care,1,22,-4.820000000000022,-0.21909090909091009
UHS,Top Stories,1,22,-4.820000000000022,-0.21909090909091009
UHS,Economics,1,22,-4.820000000000022,-0.21909090909091009
UHS,Tech,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing Analyst Ratings Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings,3,22,-4.820000000000022,-0.07303030303030336
UHS,Upgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Downgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Initiation,2,22,-4.820000000000022,-0.10954545454545504
UHS,Intraday Update,3,22,-4.820000000000022,-0.07303030303030336
UHS,Analyst Ratings investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,News,1,22,-4.820000000000022,-0.21909090909091009
UHS,Penny Stocks,1,22,-4.820000000000022,-0.21909090909091009
UHS,Small Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Markets,1,22,-4.820000000000022,-0.21909090909091009
UHS,Movers,1,22,-4.820000000000022,-0.21909090909091009
UHS,Trading Ideas Analyst Color,1,22,-4.820000000000022,-0.21909090909091009
UHS,Equities,1,22,-4.820000000000022,-0.21909090909091009
UHS,Large Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Mid Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Health Care,1,22,-4.820000000000022,-0.21909090909091009
UHS,Top Stories,1,22,-4.820000000000022,-0.21909090909091009
UHS,Economics,1,22,-4.820000000000022,-0.21909090909091009
UHS,Tech,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing Analyst Ratings Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings,3,22,-4.820000000000022,-0.07303030303030336
UHS,Upgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Downgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Initiation,2,22,-4.820000000000022,-0.10954545454545504
UHS,Intraday Update,3,22,-4.820000000000022,-0.07303030303030336
UHS,Analyst Ratings investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,News,1,22,-4.820000000000022,-0.21909090909091009
UHS,Penny Stocks,1,22,-4.820000000000022,-0.21909090909091009
UHS,Small Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Markets,1,22,-4.820000000000022,-0.21909090909091009
UHS,Movers,1,22,-4.820000000000022,-0.21909090909091009
UHS,Trading Ideas Analyst Color,1,22,-4.820000000000022,-0.21909090909091009
UHS,Equities,1,22,-4.820000000000022,-0.21909090909091009
UHS,Large Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Mid Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Health Care,1,22,-4.820000000000022,-0.21909090909091009
UHS,Top Stories,1,22,-4.820000000000022,-0.21909090909091009
UHS,Economics,1,22,-4.820000000000022,-0.21909090909091009
UHS,Tech,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing Analyst Ratings Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings,3,22,-4.820000000000022,-0.07303030303030336
UHS,Upgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Downgrades,2,22,-4.820000000000022,-0.10954545454545504
UHS,Initiation,2,22,-4.820000000000022,-0.10954545454545504
UHS,Intraday Update,3,22,-4.820000000000022,-0.07303030303030336
UHS,Analyst Ratings investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,Analyst Ratings Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,investing investing Analyst Ratings,1,22,-4.820000000000022,-0.21909090909091009
UHS,News,1,22,-4.820000000000022,-0.21909090909091009
UHS,Penny Stocks,1,22,-4.820000000000022,-0.21909090909091009
UHS,Small Cap,1,22,-4.820000000000022,-0.21909090909091009
UHS,Markets,1,22,-4.820000000000022,-0.21909090909091009
UHS,Movers,1,22,-4.820000000000022,-0.21909090909091009
UHS,Trading Ideas Analyst Color,1,22,-4.820000000000022,-0.21909090909091009
